Epoch,Loss,Training,Testing
1,0.019739050216679176,37.38677536231884,38.71527777777778
2,0.016882233342154107,54.257246376811594,49.91319444444444
3,0.012079396685474406,69.56521739130434,65.19097222222221
4,0.008685264149108795,83.06159420289855,76.30208333333334
5,0.00731928226060817,77.35507246376811,73.78472222222221
6,0.006539057008068459,87.34148550724638,81.68402777777779
7,0.005442145897722594,87.5,82.03125
8,0.005189243734811666,83.46920289855072,78.99305555555556
9,0.00521620220609699,85.25815217391305,79.77430555555556
10,0.005168298131331296,86.54891304347827,80.38194444444444
11,0.004751833172824052,89.31159420289855,83.42013888888889
12,0.0045651594718097,89.01721014492753,83.07291666666666
13,0.004392485430517074,90.21739130434783,83.76736111111111
14,0.0041876177650925,90.26268115942028,83.68055555555556
15,0.004212750685354311,88.90398550724638,83.85416666666666
16,0.003781873270131709,91.41757246376811,85.06944444444444
17,0.0035470056455961397,89.19836956521739,82.8125
18,0.003876244138813587,90.30797101449275,83.07291666666666
19,0.0038674150027614685,91.16847826086956,84.20138888888889
20,0.003722426040212459,92.21014492753623,84.46180555555556
21,0.003074429236099766,92.50452898550725,85.41666666666666
22,0.003293541495241805,93.22916666666666,85.59027777777779
23,0.00310762841715439,92.57246376811594,85.06944444444444
24,0.0030301541788290117,92.07427536231883,84.63541666666666
25,0.0028345186005523182,92.91213768115942,84.80902777777779
26,0.002937920652773815,91.7572463768116,83.50694444444444
27,0.0029424287537351853,90.78351449275362,84.02777777777779
28,0.003115251985584291,93.29710144927536,84.89583333333334
29,0.002799730452578293,93.25181159420289,84.80902777777779
30,0.002725576237526976,93.43297101449275,84.28819444444444
31,0.0026206472038362246,93.16123188405797,83.94097222222221
32,0.0029469110501894264,92.48188405797102,84.375
33,0.002737720048364071,93.50090579710145,84.28819444444444
34,0.0026394251894502874,92.73097826086956,84.72222222222221
35,0.002772956026340711,93.47826086956522,85.59027777777779
36,0.0027017217679213864,94.83695652173914,85.41666666666666
37,0.002351078781872086,92.05163043478261,83.94097222222221
38,0.002325030887972369,93.86322463768117,85.59027777777779
39,0.002487280273743445,94.08967391304348,84.11458333333334
40,0.002481627417173438,93.20652173913044,82.8125
41,0.002718595479718323,94.79166666666666,83.94097222222221
42,0.0024474216646435446,94.70108695652173,84.375
43,0.002133752500653731,95.04076086956522,84.89583333333334
44,0.00209097179398965,94.70108695652173,84.63541666666666
45,0.0021370454630741933,91.59873188405797,82.63888888888889
46,0.0024247430512505754,94.99547101449275,83.59375
47,0.0019989271373355693,94.38405797101449,84.375
48,0.0018633386964451327,93.79528985507247,83.76736111111111
49,0.002020723770323912,94.99547101449275,84.46180555555556
50,0.0017954976670102555,95.69746376811594,84.89583333333334
51,0.0019328577860534247,94.38405797101449,83.59375
52,0.0018631288533992759,95.83333333333334,83.68055555555556
53,0.0017411490956937687,94.90489130434783,83.24652777777779
54,0.0019438707040952336,95.94655797101449,84.20138888888889
55,0.0015772347168623035,95.5163043478261,83.94097222222221
56,0.001694097067976386,95.90126811594203,84.46180555555556
57,0.0017607908996417913,95.67481884057972,85.32986111111111
58,0.0017896804312588928,95.56159420289855,84.02777777777779
59,0.0014602178147516797,96.51268115942028,84.11458333333334
60,0.0012765932883888032,96.85235507246377,84.02777777777779
61,0.0013914017005047592,96.33152173913044,84.54861111111111
62,0.001332418394286107,96.42210144927536,82.89930555555556
63,0.0014959040589162809,95.35778985507247,82.46527777777779
64,0.0020498232489176895,95.49365942028986,84.02777777777779
65,0.0015539527957359248,96.17300724637681,85.06944444444444
66,0.0012134074222375012,96.35416666666666,84.28819444444444
67,0.0016068247314218148,96.55797101449275,84.46180555555556
68,0.001280558040736057,97.23731884057972,84.11458333333334
69,0.0013814912665051457,95.19927536231883,83.24652777777779
70,0.0012791655355028119,96.78442028985508,83.94097222222221
71,0.001353810934860372,96.19565217391305,83.94097222222221
72,0.0012728827601080157,95.72010869565217,82.63888888888889
73,0.00125920229487285,93.22916666666666,81.77083333333334
74,0.0018761490730314382,95.99184782608695,82.8125
75,0.0012769302138572133,95.19927536231883,82.98611111111111
76,0.0016736391093923372,96.98822463768117,83.94097222222221
77,0.0010583319817136165,96.33152173913044,83.85416666666666
78,0.0013288858928824378,96.55797101449275,83.50694444444444
79,0.0012143506663386205,97.25996376811594,83.59375
80,0.0008935477180934855,95.65217391304348,82.8125
81,0.0014815119480992489,96.73913043478261,83.07291666666666
82,0.001028022581500562,96.71648550724638,84.63541666666666
83,0.0020643612008164514,96.19565217391305,83.68055555555556
84,0.001239642769987776,96.98822463768117,83.50694444444444
85,0.0011747619719778065,96.80706521739131,83.68055555555556
86,0.0010451567989896119,97.57699275362319,84.20138888888889
87,0.0013093523505953927,96.37681159420289,83.24652777777779
88,0.0008795879598033438,96.98822463768117,83.68055555555556
89,0.0007098862782033633,96.69384057971014,83.76736111111111
90,0.0011834592978755144,97.3052536231884,83.85416666666666
91,0.0008033243588220557,97.37318840579711,83.07291666666666
92,0.0007473869877931424,98.21105072463769,84.46180555555556
93,0.0006937568295660824,97.41847826086956,83.07291666666666
94,0.0008709583569452078,96.49003623188406,82.89930555555556
95,0.001321423468226951,96.96557971014492,83.42013888888889
96,0.0012049666801373638,97.59963768115942,83.59375
97,0.0009307543992335498,96.51268115942028,83.15972222222221
98,0.0012859559180872305,96.96557971014492,84.02777777777779
99,0.000988785135214013,94.22554347826086,83.24652777777779
100,0.0013934313486083508,97.50905797101449,83.15972222222221
