Epoch,Loss,Training,Testing
1,0.01998821485490563,40.67028985507246,35.50347222222222
2,0.01830217967494489,49.81884057971014,44.35763888888889
3,0.016810779802084626,56.408514492753625,50.34722222222222
4,0.01596004735101373,60.25815217391305,55.46875
5,0.013493236246511107,70.26721014492753,65.88541666666666
6,0.012245365409103695,73.32427536231883,69.79166666666666
7,0.01095915997552828,76.3586956521739,71.35416666666666
8,0.01036512047243599,76.94746376811594,73.00347222222221
9,0.009871255801043087,79.16666666666666,72.74305555555556
10,0.009616154074450352,83.2427536231884,76.64930555555556
11,0.008973753556103798,85.82427536231883,79.60069444444444
12,0.008032056836771594,85.98278985507247,79.51388888888889
13,0.007592667628328916,82.51811594202898,77.43055555555556
14,0.007609848346216323,88.04347826086956,80.72916666666666
15,0.006870747473019181,88.04347826086956,80.72916666666666
16,0.0069114021567660226,88.11141304347827,81.07638888888889
17,0.0065764607392135395,88.8586956521739,82.55208333333334
18,0.006149443913008728,88.04347826086956,81.85763888888889
19,0.0063700521113837566,89.22101449275362,81.68402777777779
20,0.006200127436768342,88.70018115942028,81.77083333333334
21,0.005876217174021942,89.08514492753623,82.20486111111111
22,0.005822118197582273,88.38315217391305,81.51041666666666
23,0.005686295363031103,88.29257246376811,81.33680555555556
24,0.00602860679110729,89.60597826086956,82.03125
25,0.00578941677301767,89.60597826086956,83.33333333333334
26,0.005557878099989717,89.15307971014492,82.8125
27,0.0053538176769733865,89.31159420289855,82.89930555555556
28,0.005703527480363846,86.34510869565217,79.07986111111111
29,0.006055589574094654,90.17210144927536,82.55208333333334
30,0.00568890869344297,89.83242753623189,83.42013888888889
31,0.005277392904314287,90.94202898550725,84.11458333333334
32,0.00534506121310589,90.60235507246377,83.15972222222221
33,0.005445131487413681,90.21739130434783,82.72569444444444
34,0.005028531223357981,89.80978260869566,82.63888888888889
35,0.005140474825878956,90.48913043478261,83.42013888888889
36,0.005319462937160329,89.71920289855072,83.50694444444444
37,0.005738555442620373,90.24003623188406,83.68055555555556
38,0.005252371875929461,90.73822463768117,83.50694444444444
39,0.004952600647505001,91.32699275362319,84.02777777777779
40,0.0050316187497621056,90.1947463768116,83.07291666666666
41,0.005337423415330438,90.12681159420289,83.07291666666666
42,0.0051802289386226105,90.78351449275362,83.42013888888889
43,0.004774792152299015,90.76086956521739,83.50694444444444
44,0.005027702371875809,91.46286231884058,84.20138888888889
45,0.004918821521383376,89.56068840579711,82.20486111111111
46,0.005273384264884576,91.68931159420289,84.63541666666666
47,0.005684205698827665,90.03623188405797,84.11458333333334
48,0.00526174809698333,89.15307971014492,82.55208333333334
49,0.005210324227263576,90.4211956521739,82.98611111111111
50,0.004943149056760244,90.0588768115942,83.50694444444444
51,0.005037211055852862,89.85507246376811,82.72569444444444
52,0.005059070827133824,90.78351449275362,83.76736111111111
53,0.005034862845917561,91.23641304347827,84.72222222222221
54,0.004901344881936785,91.12318840579711,83.50694444444444
55,0.004699345710529415,91.46286231884058,83.50694444444444
56,0.004663891530331945,91.9836956521739,84.63541666666666
57,0.004691275222505264,91.93840579710145,84.89583333333334
58,0.004678679128219293,89.42481884057972,84.11458333333334
59,0.004986226174546752,91.37228260869566,85.24305555555556
60,0.004896862630405413,91.48550724637681,84.54861111111111
61,0.004673119781216168,90.94202898550725,84.11458333333334
62,0.0045163735822457765,91.71195652173914,84.46180555555556
63,0.004529697943468579,91.84782608695652,84.28819444444444
64,0.004785377088350293,91.68931159420289,83.33333333333334
65,0.004599001038372244,91.66666666666666,84.02777777777779
66,0.004509213179909888,92.57246376811594,84.63541666666666
67,0.004451352923657783,92.09692028985508,84.28819444444444
68,0.004588435317784903,91.46286231884058,84.375
69,0.004658469744197389,92.16485507246377,84.89583333333334
70,0.004547298637472305,92.34601449275362,84.375
71,0.004462300327723448,91.64402173913044,84.20138888888889
72,0.004618439562174839,91.12318840579711,82.89930555555556
73,0.0044970727405288045,92.43659420289855,84.28819444444444
74,0.004534096287189549,92.11956521739131,83.85416666666666
75,0.004387927281744539,92.09692028985508,83.42013888888889
76,0.004165051607406544,91.96105072463769,83.33333333333334
77,0.004529155594468336,91.25905797101449,82.8125
78,0.004146160820787594,91.50815217391305,83.50694444444444
79,0.004072815464940998,90.8288043478261,84.20138888888889
80,0.004490028037309756,92.30072463768117,83.85416666666666
81,0.004430886714844721,90.33061594202898,83.94097222222221
82,0.00436716937860363,92.36865942028986,83.76736111111111
83,0.0045500064830404155,91.66666666666666,83.50694444444444
84,0.00428891592376501,92.32336956521739,83.85416666666666
85,0.004325893552210711,91.14583333333334,82.72569444444444
86,0.004481332327088121,92.73097826086956,84.11458333333334
87,0.004341842586176314,90.55706521739131,84.375
88,0.004604883536382294,91.80253623188406,83.94097222222221
89,0.004210934898279109,92.14221014492753,83.85416666666666
90,0.004130723125597515,91.6213768115942,84.375
91,0.003923968467468739,93.1838768115942,84.375
92,0.00418967215684059,93.00271739130434,84.20138888888889
93,0.004069713167129144,92.79891304347827,84.46180555555556
94,0.004220837768163843,92.36865942028986,84.63541666666666
95,0.004755703838222842,92.41394927536231,83.85416666666666
96,0.00438144823876026,92.77626811594203,84.375
97,0.004432128358198676,92.00634057971014,83.85416666666666
98,0.004127377318090304,92.93478260869566,84.375
99,0.00417065342476781,91.37228260869566,82.8125
100,0.004166921267779348,93.09329710144928,83.24652777777779
