Epoch,Loss,Training,Testing
1,0.020234195875750018,63.56431159420289,60.50347222222222
2,0.017470261053029384,70.35778985507247,67.44791666666666
3,0.01593957861883721,70.96920289855072,67.10069444444444
4,0.015831798615529927,68.56884057971014,65.71180555555556
5,0.01549030680595244,72.19202898550725,68.05555555555556
6,0.015524880436447976,71.60326086956522,67.62152777777779
7,0.015561476800553193,71.05978260869566,67.44791666666666
8,0.015132971497220146,72.57699275362319,67.88194444444444
9,0.015256595259189168,73.34692028985508,68.05555555555556
10,0.015050052927241863,72.23731884057972,67.96875
11,0.015121611130554451,71.78442028985508,67.27430555555556
12,0.015594181202618383,72.48641304347827,68.22916666666666
13,0.01501135813545241,73.70923913043478,68.66319444444444
14,0.01509413486440503,73.61865942028986,68.57638888888889
15,0.015197542449075296,73.21105072463769,67.53472222222221
16,0.015030978566785126,72.78079710144928,67.70833333333334
17,0.015053898615098458,72.82608695652173,67.79513888888889
18,0.01492592020388812,73.34692028985508,67.96875
19,0.014779765899852259,72.98460144927536,68.05555555555556
20,0.014966124151410803,73.39221014492753,68.14236111111111
21,0.014817683468380726,72.75815217391305,67.62152777777779
22,0.014842303287097885,73.52807971014492,68.05555555555556
23,0.014797061094442275,73.6413043478261,68.40277777777779
24,0.014719515014525186,73.02989130434783,68.14236111111111
25,0.014724487932202579,73.89039855072464,68.83680555555556
26,0.014974089498152763,73.59601449275362,68.40277777777779
27,0.014657884699614303,72.78079710144928,67.27430555555556
28,0.014771011665695638,72.8713768115942,67.88194444444444
29,0.014829726543151163,72.8713768115942,68.05555555555556
30,0.01473095560980761,74.18478260869566,68.92361111111111
31,0.014732513184071025,73.79981884057972,68.22916666666666
32,0.015015248595083885,73.50543478260869,68.14236111111111
33,0.014774223296168088,73.57336956521739,68.31597222222221
34,0.014637388022638701,72.71286231884058,67.10069444444444
35,0.01480228132222575,71.94293478260869,67.36111111111111
36,0.014658103723464813,73.18840579710145,67.96875
37,0.01471525060540487,73.98097826086956,68.48958333333334
38,0.015107298148650843,73.73188405797102,68.31597222222221
39,0.01475638095169959,73.95833333333334,68.14236111111111
40,0.014627376286181477,73.48278985507247,67.88194444444444
41,0.015013468650696367,73.93568840579711,68.31597222222221
42,0.01469845451093616,74.32065217391305,68.48958333333334
43,0.014557615742019072,74.07155797101449,68.40277777777779
44,0.014884674295059155,73.61865942028986,68.31597222222221
45,0.01454669360061177,74.11684782608695,68.75
46,0.014566942147985715,74.16213768115942,69.18402777777779
47,0.014650207692390184,74.11684782608695,68.40277777777779
48,0.014579317036514213,74.09420289855072,68.66319444444444
49,0.01468032838880852,71.55797101449275,67.27430555555556
50,0.014532523279229399,73.34692028985508,68.40277777777779
51,0.01471115630990753,74.23007246376811,69.01041666666666
52,0.014507993004062,74.04891304347827,68.66319444444444
53,0.014610085817349273,74.23007246376811,68.40277777777779
54,0.014907240717373892,70.38043478260869,66.57986111111111
55,0.014723492108497131,74.07155797101449,68.48958333333334
56,0.014454237522606888,74.04891304347827,68.31597222222221
57,0.014758587388900526,74.27536231884058,68.75
58,0.014612599264908885,74.32065217391305,68.66319444444444
59,0.015029890959575349,72.98460144927536,68.14236111111111
60,0.014681272201861514,74.09420289855072,68.40277777777779
61,0.014584272567227169,74.36594202898551,68.57638888888889
62,0.014550773104213991,74.38858695652173,68.14236111111111
63,0.014466874895567855,73.91304347826086,68.75
64,0.014690317848644378,74.18478260869566,68.22916666666666
65,0.014528674040225315,73.8677536231884,68.31597222222221
66,0.014524015016669422,74.34329710144928,68.40277777777779
67,0.01457893864809101,73.12047101449275,66.75347222222221
68,0.014595881787382277,74.38858695652173,68.22916666666666
69,0.014672770713798286,73.79981884057972,68.83680555555556
70,0.014553662468051823,74.27536231884058,68.40277777777779
71,0.014649769426157014,73.79981884057972,68.66319444444444
72,0.014571630700698803,73.6413043478261,68.31597222222221
73,0.014590377208292758,72.91666666666666,67.88194444444444
74,0.014809299987680206,74.50181159420289,68.66319444444444
75,0.014536210148843683,73.95833333333334,68.92361111111111
76,0.0145472980332309,74.36594202898551,67.96875
77,0.014710384399709517,71.05978260869566,65.53819444444444
78,0.014985319524047355,73.91304347826086,68.40277777777779
79,0.014727521636527574,73.34692028985508,67.36111111111111
80,0.014698432343580873,74.41123188405797,68.14236111111111
81,0.01454483570853687,73.68659420289855,67.79513888888889
82,0.014652694683901003,74.61503623188406,68.57638888888889
83,0.014513539882781416,73.34692028985508,68.14236111111111
84,0.01474332909153537,74.23007246376811,68.48958333333334
85,0.014788784667180286,72.37318840579711,67.10069444444444
86,0.014562718358529368,73.95833333333334,68.31597222222221
87,0.014492610525800809,73.52807971014492,67.44791666666666
88,0.014664486897417867,73.4375,68.75
89,0.01469164567732352,73.68659420289855,67.96875
90,0.0146021829434866,74.29800724637681,68.92361111111111
91,0.014508815736643881,74.52445652173914,67.96875
92,0.014701604651924015,74.23007246376811,68.31597222222221
93,0.014603489205773876,74.13949275362319,68.40277777777779
94,0.014509889357795855,74.4338768115942,68.48958333333334
95,0.014619083195842809,74.4338768115942,68.31597222222221
96,0.014500763933118825,74.11684782608695,68.05555555555556
97,0.014542840878751495,74.38858695652173,69.18402777777779
98,0.014472039356677496,74.25271739130434,68.22916666666666
99,0.01465836589375731,73.50543478260869,67.88194444444444
100,0.014583915909094946,73.95833333333334,68.22916666666666
