Epoch,Loss,Training,Testing
1,0.012417368092305283,84.62409420289855,79.51388888888889
2,0.00641745001446425,87.68115942028986,79.42708333333334
3,0.00514639758331638,90.48913043478261,81.85763888888889
4,0.004506291270146776,92.36865942028986,83.68055555555556
5,0.004301471278877241,92.32336956521739,84.20138888888889
6,0.004021355849848659,92.88949275362319,85.15625
7,0.003931473061360426,91.53079710144928,83.15972222222221
8,0.0038894675842782536,92.95742753623189,83.76736111111111
9,0.003875681889729146,92.57246376811594,84.89583333333334
10,0.003306111785234059,92.77626811594203,84.89583333333334
11,0.0032127822137255936,93.56884057971014,84.11458333333334
12,0.003435834351069986,93.90851449275362,85.32986111111111
13,0.0031330869810554983,94.36141304347827,84.98263888888889
14,0.003073978707737244,93.02536231884058,84.63541666666666
15,0.0031655116995248523,94.08967391304348,84.20138888888889
16,0.0031301505730498506,94.72373188405797,85.06944444444444
17,0.002815661228011771,93.90851449275362,85.50347222222221
18,0.0030558977735345785,93.9538043478261,84.375
19,0.0032954939720447078,94.61050724637681,85.41666666666666
20,0.002935414872619671,94.42934782608695,84.63541666666666
21,0.0032864058002706627,94.40670289855072,85.24305555555556
22,0.0035010229123501905,94.54257246376811,84.375
23,0.0030880679302156574,94.51992753623189,85.76388888888889
24,0.002808065115244535,94.83695652173914,85.15625
25,0.0027898285754783016,94.83695652173914,85.06944444444444
26,0.002824590028383992,94.7463768115942,85.76388888888889
27,0.0029895363476274213,94.85960144927536,86.19791666666666
28,0.002928232343903274,95.40307971014492,86.11111111111111
29,0.0032229956929204005,94.99547101449275,85.41666666666666
30,0.0031856503132747793,95.40307971014492,86.28472222222221
31,0.0026779885051258106,95.44836956521739,85.32986111111111
32,0.0026693033433487718,94.36141304347827,83.68055555555556
33,0.0023368791601083676,95.56159420289855,86.71875
34,0.0025105038401692097,95.47101449275362,85.41666666666666
35,0.0027846673146696074,95.44836956521739,84.375
36,0.002452445150746543,95.99184782608695,85.85069444444444
37,0.00252250543907353,95.33514492753623,84.89583333333334
38,0.002260931887886701,96.15036231884058,86.97916666666666
39,0.002502659423657506,95.42572463768117,85.06944444444444
40,0.00259744852873489,95.81068840579711,85.85069444444444
41,0.0022737438757208157,96.24094202898551,85.24305555555556
42,0.0024211113396639347,96.03713768115942,85.85069444444444
43,0.0023118128580076227,95.94655797101449,85.15625
44,0.0023255000278476616,96.08242753623189,86.02430555555556
45,0.002161032803643471,96.28623188405797,85.76388888888889
46,0.0020996724382575556,96.08242753623189,84.28819444444444
47,0.0022546431821396217,96.3088768115942,85.06944444444444
48,0.0022953541754761166,96.26358695652173,85.59027777777779
49,0.0028481522061128773,96.15036231884058,84.80902777777779
50,0.0023418146584227367,96.39945652173914,84.72222222222221
51,0.002065276876467559,96.49003623188406,84.89583333333334
52,0.0020086061385290324,96.64855072463769,84.11458333333334
53,0.002133025493264526,96.17300724637681,85.15625
54,0.0019710599653948676,96.73913043478261,84.98263888888889
55,0.0022304103919753068,96.69384057971014,84.72222222222221
56,0.0018951092594013807,96.78442028985508,84.72222222222221
57,0.002091522799765539,96.26358695652173,85.32986111111111
58,0.001775997892742606,96.37681159420289,85.41666666666666
59,0.0016252762163407916,97.28260869565217,85.41666666666666
60,0.0019218929382561819,96.73913043478261,85.32986111111111
61,0.0021430425415042615,96.26358695652173,84.72222222222221
62,0.001706001671469889,97.4411231884058,84.63541666666666
63,0.0016428599433715631,96.28623188405797,84.72222222222221
64,0.001699478731266164,96.76177536231883,84.20138888888889
65,0.0019469105209182099,96.10507246376811,85.59027777777779
66,0.0023817176419275274,96.89764492753623,84.89583333333334
67,0.0021400604521690106,96.60326086956522,84.375
68,0.0027608135493180272,96.92028985507247,85.15625
69,0.0021391341144323187,96.12771739130434,84.89583333333334
70,0.002113917340566323,97.10144927536231,85.50347222222221
71,0.002150597627847485,97.66757246376811,85.67708333333334
72,0.0016677646473473523,97.21467391304348,85.59027777777779
73,0.0015160849161691943,97.73550724637681,85.15625
74,0.0014648336674301014,97.19202898550725,84.46180555555556
75,0.0016839700152604105,97.14673913043478,84.63541666666666
76,0.0017951019279023686,96.10507246376811,84.11458333333334
77,0.002071717788152035,97.37318840579711,84.20138888888889
78,0.0016732743832835028,97.10144927536231,82.8125
79,0.0017013477193965046,97.46376811594203,85.15625
80,0.0020384422087688495,97.4411231884058,85.15625
81,0.0018712244983369827,97.35054347826086,85.32986111111111
82,0.002323250451033865,97.37318840579711,84.28819444444444
83,0.0017988602302142177,97.57699275362319,85.15625
84,0.0016147645903575405,97.19202898550725,84.28819444444444
85,0.0018987683203723538,97.28260869565217,83.15972222222221
86,0.0019588752408144015,97.16938405797102,83.68055555555556
87,0.002101574189564867,97.28260869565217,84.11458333333334
88,0.001573311806059725,97.12409420289855,84.80902777777779
89,0.0018690179352239661,97.82608695652173,84.375
90,0.0017288803809265222,98.05253623188406,85.15625
91,0.0016668150163026002,97.39583333333334,83.42013888888889
92,0.0012839570414022252,97.75815217391305,83.68055555555556
93,0.0016424291479929694,97.80344202898551,85.06944444444444
94,0.0014746880731148445,97.53170289855072,84.63541666666666
95,0.0013719509803031859,97.8713768115942,84.46180555555556
96,0.0015238851016877333,98.02989130434783,84.20138888888889
97,0.0015072942172338474,97.8713768115942,83.76736111111111
98,0.0017413747553243263,97.71286231884058,83.94097222222221
99,0.0015183396395859262,97.91666666666666,83.68055555555556
100,0.0015994229210552604,97.64492753623189,84.20138888888889
