Epoch,Loss,Training,Testing
1,0.020671669847914978,60.914855072463766,59.02777777777778
2,0.017348780422228177,67.93478260869566,64.40972222222221
3,0.0163131018333977,70.1086956521739,66.23263888888889
4,0.015854252698659678,71.19565217391305,67.62152777777779
5,0.015899771962768983,69.85960144927536,66.31944444444444
6,0.015726475500929368,70.08605072463769,65.36458333333334
7,0.01578770108063433,69.83695652173914,66.84027777777779
8,0.015707801887466753,69.49728260869566,66.49305555555556
9,0.01562331858629704,71.73913043478261,67.79513888888889
10,0.0156326662035408,72.19202898550725,67.79513888888889
11,0.01599755817657212,70.49365942028986,66.84027777777779
12,0.015650937649550292,70.5163043478261,67.36111111111111
13,0.015603087207355378,71.60326086956522,67.70833333333334
14,0.015660267415448792,71.26358695652173,66.92708333333334
15,0.01540059890635619,71.4447463768116,67.44791666666666
16,0.0154056083052449,71.92028985507247,67.70833333333334
17,0.0155247274502825,71.69384057971014,67.79513888888889
18,0.015380733486821518,70.17663043478261,66.57986111111111
19,0.015508705533282895,71.82971014492753,67.70833333333334
20,0.015354087560904561,70.22192028985508,66.49305555555556
21,0.015523686240180494,71.85235507246377,67.70833333333334
22,0.015339915313707592,68.72735507246377,65.71180555555556
23,0.015441313795711228,72.48641304347827,68.40277777777779
24,0.015224716594522968,72.8713768115942,68.83680555555556
25,0.015224973096637744,72.12409420289855,68.40277777777779
26,0.014515359490754734,71.76177536231883,68.14236111111111
27,0.011753582973528302,72.98460144927536,69.09722222222221
28,0.011268382084467999,73.57336956521739,68.57638888888889
29,0.010729290852297565,73.14311594202898,68.05555555555556
30,0.009789502335239397,77.06068840579711,71.09375
31,0.008137302225631492,81.8161231884058,75.52083333333334
32,0.007557329831868547,82.92572463768117,76.90972222222221
33,0.0066736103039777795,83.44655797101449,76.38888888888889
34,0.005758814435148326,87.88496376811594,81.51041666666666
35,0.005034226087612586,87.61322463768117,83.15972222222221
36,0.004969406473483655,89.80978260869566,82.8125
37,0.004418188810184611,91.21376811594203,82.46527777777779
38,0.004187062602937494,89.78713768115942,80.98958333333334
39,0.0037846281137710095,91.00996376811594,82.20486111111111
40,0.0036101285060893278,91.00996376811594,83.42013888888889
41,0.0033813550638070794,90.76086956521739,81.51041666666666
42,0.00328551011721712,92.43659420289855,82.98611111111111
43,0.0034676352165823785,89.99094202898551,83.59375
44,0.005088461515187234,92.82155797101449,84.02777777777779
45,0.003199777800221027,93.00271739130434,84.20138888888889
46,0.0032948309028099482,92.30072463768117,83.76736111111111
47,0.0028930230742264078,92.91213768115942,84.20138888888889
48,0.00276815079623794,91.71195652173914,83.07291666666666
49,0.0029656665082116065,93.25181159420289,83.50694444444444
50,0.002525067629120172,93.65942028985508,85.32986111111111
51,0.0029116344222445537,92.45923913043478,84.375
52,0.002723364858596998,91.80253623188406,84.54861111111111
53,0.0026912209633345127,93.45561594202898,83.50694444444444
54,0.002436023925138274,93.72735507246377,83.68055555555556
55,0.0023117649042850835,93.72735507246377,83.50694444444444
56,0.0022423985993829374,93.84057971014492,83.59375
57,0.002207626480230162,93.20652173913044,81.85763888888889
58,0.002187911378378501,95.1086956521739,83.59375
59,0.002081912920889671,93.47826086956522,84.02777777777779
60,0.002503338603663073,94.70108695652173,84.28819444444444
61,0.002545529563751628,93.34239130434783,83.50694444444444
62,0.002114718088472141,93.45561594202898,83.59375
63,0.0021640388888335086,94.83695652173914,84.11458333333334
64,0.002046867015521451,92.6177536231884,81.85763888888889
65,0.002431199873953812,95.5163043478261,83.59375
66,0.0017763946246352358,95.13134057971014,84.375
67,0.0016597931782905385,93.70471014492753,83.68055555555556
68,0.0021494842910375974,95.8786231884058,83.68055555555556
69,0.0015852845448481583,95.22192028985508,83.94097222222221
70,0.002158787978730249,94.33876811594203,83.07291666666666
71,0.0017201271361400785,94.40670289855072,83.94097222222221
72,0.001691724444328919,95.42572463768117,83.42013888888889
73,0.0017161725793634801,96.08242753623189,83.33333333333334
74,0.0014569139261503801,95.81068840579711,82.8125
75,0.0025933950483853613,95.40307971014492,83.76736111111111
76,0.0015371359985468587,95.85597826086956,84.375
77,0.001661296129332536,92.34601449275362,84.46180555555556
78,0.0018094292166194682,95.65217391304348,84.72222222222221
79,0.0015368330604836385,95.72010869565217,84.28819444444444
80,0.001825235909965883,96.28623188405797,84.11458333333334
81,0.0014925252857057193,95.44836956521739,82.20486111111111
82,0.0016380713074139425,96.10507246376811,84.375
83,0.0014648800711535893,96.17300724637681,83.76736111111111
84,0.0014129012332687976,95.69746376811594,83.76736111111111
85,0.0013346039930110546,95.44836956521739,83.42013888888889
86,0.00168057180143804,94.63315217391305,83.15972222222221
87,0.0015795437950302876,96.12771739130434,83.24652777777779
88,0.0012507697722706414,97.28260869565217,83.85416666666666
89,0.0009714475829464979,96.37681159420289,83.59375
90,0.0012425437582849663,96.37681159420289,83.68055555555556
91,0.0013627149069975844,95.99184782608695,83.07291666666666
92,0.001266736362861874,96.58061594202898,84.11458333333334
93,0.0012051184904120528,96.78442028985508,84.375
94,0.0013643720434375933,96.73913043478261,83.68055555555556
95,0.0016585405349157799,96.15036231884058,82.98611111111111
96,0.0011774864355930214,97.16938405797102,83.33333333333334
97,0.0010961622503815743,95.01811594202898,82.98611111111111
98,0.0016888410858570929,96.53532608695652,83.59375
99,0.0010716253876648537,97.03351449275362,82.55208333333334
100,0.001137128057117095,96.89764492753623,83.07291666666666
