Epoch,Loss,Training,Testing
1,0.020305990271345397,40.67028985507246,35.50347222222222
2,0.018468136993927436,44.45199275362319,38.97569444444444
3,0.017442843490079605,49.41123188405797,44.96527777777778
4,0.016596925384292464,56.34057971014492,51.5625
5,0.015094226074262456,68.09329710144928,65.27777777777779
6,0.012592592144318395,74.23007246376811,68.66319444444444
7,0.01154302234746905,76.51721014492753,71.70138888888889
8,0.010649306445248514,78.71376811594203,73.26388888888889
9,0.009888386611650014,79.1213768115942,72.56944444444444
10,0.009725286392281625,79.75543478260869,73.4375
11,0.008933173412308575,81.58967391304348,74.73958333333334
12,0.008203995749559236,83.06159420289855,74.82638888888889
13,0.007535653439795173,83.65036231884058,75.78125
14,0.007644888652124938,82.8125,76.64930555555556
15,0.007118332526696919,84.46557971014492,76.21527777777779
16,0.007097793966668336,85.3713768115942,78.29861111111111
17,0.006492375415825822,89.37952898550725,81.77083333333334
18,0.006247150147458373,89.19836956521739,81.85763888888889
19,0.006037816350663287,90.53442028985508,82.98611111111111
20,0.005558825233707069,91.07789855072464,84.28819444444444
21,0.005538719865868225,90.76086956521739,83.85416666666666
22,0.005338426279868695,91.41757246376811,83.85416666666666
23,0.005351963202877945,91.57608695652173,83.68055555555556
24,0.004769741263032287,90.69293478260869,83.94097222222221
25,0.0050789219362270275,90.76086956521739,83.85416666666666
26,0.0054793680013318765,92.16485507246377,85.24305555555556
27,0.004767488981883095,92.45923913043478,84.20138888888889
28,0.004336813992311056,88.60960144927536,82.8125
29,0.004604338892794442,92.07427536231883,84.63541666666666
30,0.004278620397697667,91.87047101449275,85.32986111111111
31,0.00413523876303713,93.11594202898551,85.41666666666666
32,0.004182617295290985,92.1875,84.72222222222221
33,0.004162645271333066,93.20652173913044,84.63541666666666
34,0.0038395552895109553,93.84057971014492,85.32986111111111
35,0.0038031339423439023,93.09329710144928,86.45833333333334
36,0.0037326915607908033,93.9538043478261,86.02430555555556
37,0.0036910035989762007,93.25181159420289,85.50347222222221
38,0.003904836830246842,94.40670289855072,86.37152777777779
39,0.0033540717103304283,93.97644927536231,85.50347222222221
40,0.0035097982809562185,94.51992753623189,86.19791666666666
41,0.0031152503235448293,92.43659420289855,83.07291666666666
42,0.0033061518278365612,94.63315217391305,85.9375
43,0.003217937648432939,93.22916666666666,85.67708333333334
44,0.0036090325750239827,93.20652173913044,85.41666666666666
45,0.0034541775353806045,93.65942028985508,85.59027777777779
46,0.002929524390503259,94.7463768115942,85.9375
47,0.003244878739582957,93.90851449275362,85.06944444444444
48,0.0032864354813759967,94.33876811594203,84.46180555555556
49,0.0032211397206846123,94.99547101449275,87.06597222222221
50,0.0031056897411691443,94.95018115942028,86.80555555555556
51,0.0031330301234281793,93.93115942028986,86.19791666666666
52,0.0029935219233785605,93.93115942028986,86.19791666666666
53,0.0031590291429532983,95.13134057971014,86.37152777777779
54,0.0027612240850160585,94.54257246376811,86.71875
55,0.0028552492785136924,95.42572463768117,86.97916666666666
56,0.002719782259977678,95.3125,86.71875
57,0.0029316329099340357,95.3125,87.32638888888889
58,0.002762153488605204,95.8786231884058,87.06597222222221
59,0.0024952776943470882,95.60688405797102,86.45833333333334
60,0.0028511207989535673,95.72010869565217,86.19791666666666
61,0.0026772130984133477,95.38043478260869,86.54513888888889
62,0.0032532583345086285,93.65942028985508,86.19791666666666
63,0.0026980789291214005,95.1086956521739,86.54513888888889
64,0.002495829408645193,95.22192028985508,86.45833333333334
65,0.002585003694551839,95.92391304347827,86.71875
66,0.0023239436960590474,95.72010869565217,86.80555555555556
67,0.0024643477076352134,95.08605072463769,87.32638888888889
68,0.004841627979925966,95.28985507246377,85.9375
69,0.0026754181465863036,95.81068840579711,87.5
70,0.002924772431881028,94.54257246376811,86.02430555555556
71,0.002848806932285141,95.33514492753623,86.89236111111111
72,0.0022658910666354254,95.99184782608695,87.93402777777779
73,0.0025066713368013076,94.65579710144928,87.06597222222221
74,0.003033509828819527,95.5163043478261,86.71875
75,0.0022346505316488247,94.92753623188406,86.02430555555556
76,0.00216687078682465,96.12771739130434,87.23958333333334
77,0.002025722326261805,96.15036231884058,87.76041666666666
78,0.001983058839903224,95.96920289855072,87.76041666666666
79,0.0018994234046471109,96.62590579710145,88.10763888888889
80,0.002051437685076629,96.28623188405797,87.67361111111111
81,0.001980489549162182,95.83333333333334,88.19444444444444
82,0.001925278817069581,96.12771739130434,88.02083333333334
83,0.0018809104746328811,96.58061594202898,87.67361111111111
84,0.0020691555285336336,96.51268115942028,87.84722222222221
85,0.002157883192766816,95.33514492753623,87.58680555555556
86,0.0021949923229356845,96.28623188405797,88.02083333333334
87,0.0021096414969218203,96.64855072463769,88.36805555555556
88,0.0019379673234599375,96.85235507246377,87.93402777777779
89,0.002143942476971558,95.06340579710145,86.37152777777779
90,0.002077157045334687,96.58061594202898,87.84722222222221
91,0.0020931563515123918,96.08242753623189,86.63194444444444
92,0.002471627411880726,95.83333333333334,87.76041666666666
93,0.002127721951804939,96.15036231884058,86.80555555555556
94,0.0018600471160698112,96.39945652173914,87.41319444444444
95,0.0019176498125456649,96.51268115942028,87.32638888888889
96,0.001792799497465411,96.69384057971014,87.5
97,0.0017217116397963436,96.98822463768117,88.02083333333334
98,0.002235108028711473,96.55797101449275,86.71875
99,0.0016691981751632242,97.01086956521739,88.71527777777779
100,0.0016132315721509656,96.64855072463769,87.32638888888889
