Epoch,Loss,Training,Testing
1,0.019677160831900718,37.567934782608695,37.5
2,0.018393546206267136,44.83695652173913,44.53125
3,0.016668402484859707,57.9483695652174,55.46875
4,0.0152945798351391,64.74184782608695,63.28125
5,0.013755201774382133,68.86322463768117,64.75694444444444
6,0.01292289617299815,71.46739130434783,68.22916666666666
7,0.011783727483122203,72.3052536231884,68.66319444444444
8,0.01149383519189714,72.73550724637681,68.66319444444444
9,0.01086047622968471,71.71648550724638,68.40277777777779
10,0.010435490461798789,74.90942028985508,71.44097222222221
11,0.009871025666198416,73.93568840579711,70.39930555555556
12,0.009643921678105589,74.63768115942028,70.05208333333334
13,0.009742408731353054,74.23007246376811,70.13888888888889
14,0.009415195450719402,74.47916666666666,69.87847222222221
15,0.00923476141461749,74.70561594202898,70.3125
16,0.008817330753989005,74.70561594202898,70.57291666666666
17,0.008892428160642507,74.23007246376811,68.75
18,0.00893378399455908,75.40760869565217,69.96527777777779
19,0.00864337519234632,75.40760869565217,70.22569444444444
20,0.008460739574554751,75.31702898550725,69.79166666666666
21,0.00838005028521654,74.36594202898551,69.79166666666666
22,0.008321489131472506,74.36594202898551,69.79166666666666
23,0.008216735948727395,76.01902173913044,70.05208333333334
24,0.008110152019698285,75.29438405797102,70.22569444444444
25,0.007992083549936576,75.4302536231884,69.87847222222221
26,0.007982652006102308,76.04166666666666,70.39930555555556
27,0.008045236951407766,76.08695652173914,70.22569444444444
28,0.008021433824907193,75.5661231884058,70.22569444444444
29,0.00787107474371231,75.74728260869566,70.48611111111111
30,0.007689991264196845,76.38134057971014,70.39930555555556
31,0.007688964429413038,76.10960144927536,70.39930555555556
32,0.007504857738530494,75.76992753623189,70.39930555555556
33,0.00760971734301963,76.40398550724638,70.22569444444444
34,0.007648565530722344,75.79257246376811,69.96527777777779
35,0.007354631111722382,74.4338768115942,69.79166666666666
36,0.007516516227442447,76.60778985507247,70.48611111111111
37,0.007412194652528964,76.49456521739131,70.22569444444444
38,0.007273545469935065,76.29076086956522,69.87847222222221
39,0.007485249719141165,76.5625,70.05208333333334
40,0.007227158967805062,76.58514492753623,70.65972222222221
41,0.006946434295035414,76.06431159420289,69.53125
42,0.007160985948198657,75.70199275362319,69.70486111111111
43,0.0074078956675245385,75.65670289855072,69.87847222222221
44,0.007051527998679062,75.54347826086956,69.09722222222221
45,0.007170548196455189,76.60778985507247,70.48611111111111
46,0.007021751982099304,76.17753623188406,69.96527777777779
47,0.006802534150159435,76.92481884057972,70.65972222222221
48,0.006781542675414291,76.49456521739131,70.57291666666666
49,0.00686655206884079,76.83423913043478,71.00694444444444
50,0.006715186548058206,77.06068840579711,70.57291666666666
51,0.0068772801912562985,76.69836956521739,70.39930555555556
52,0.006696376652481575,75.63405797101449,70.05208333333334
53,0.007114139775635451,76.22282608695652,70.74652777777779
54,0.006729277637876795,76.83423913043478,70.48611111111111
55,0.006720530475284068,76.49456521739131,70.57291666666666
56,0.007010902731408776,76.42663043478261,70.65972222222221
57,0.006592828561880521,76.01902173913044,70.05208333333334
58,0.00678036091499215,77.06068840579711,70.65972222222221
59,0.006532557656959478,76.5625,70.3125
60,0.006721314090610534,76.01902173913044,70.22569444444444
61,0.006609525664698411,76.78894927536231,70.83333333333334
62,0.006378353145707648,76.5625,70.22569444444444
63,0.0065991039687509825,76.97010869565217,70.57291666666666
64,0.006434958469119234,76.97010869565217,70.83333333333334
65,0.0064133666216726155,76.85688405797102,70.3125
66,0.0064621052946331956,77.01539855072464,70.74652777777779
67,0.006586699127659242,76.53985507246377,70.05208333333334
68,0.007580039044457985,76.69836956521739,70.13888888888889
69,0.00715219136242141,76.9927536231884,70.48611111111111
70,0.006708358743123021,76.3586956521739,70.3125
71,0.006531062074121699,76.60778985507247,70.48611111111111
72,0.00625434506250892,76.72101449275362,70.48611111111111
73,0.006476891019631699,76.83423913043478,70.48611111111111
74,0.00651764755643474,77.21920289855072,71.00694444444444
75,0.00626876394031356,77.03804347826086,70.65972222222221
76,0.006476110436438858,77.21920289855072,70.65972222222221
77,0.006235450960347458,76.92481884057972,70.39930555555556
78,0.006209849775192609,77.08333333333334,70.48611111111111
79,0.006257064507353973,77.15126811594203,70.22569444444444
80,0.006499886205445508,77.21920289855072,70.83333333333334
81,0.006401947278642086,77.15126811594203,71.00694444444444
82,0.006304368390390132,77.08333333333334,70.48611111111111
83,0.0064981427354401785,76.72101449275362,69.96527777777779
84,0.006111808431929782,77.21920289855072,71.00694444444444
85,0.0062395552878364525,77.37771739130434,70.3125
86,0.006055942971317403,77.17391304347827,70.57291666666666
87,0.006193932620458489,77.08333333333334,70.92013888888889
88,0.006175546776281377,77.37771739130434,70.39930555555556
89,0.00615255200875177,77.06068840579711,70.3125
90,0.006400319562386636,77.26449275362319,70.39930555555556
91,0.00622112057440659,77.10597826086956,70.3125
92,0.006482927132087164,77.06068840579711,70.48611111111111
93,0.0062463787528596595,76.08695652173914,69.96527777777779
94,0.006379215243100901,77.30978260869566,71.09375
95,0.006205235834137002,77.06068840579711,70.83333333333334
96,0.006151013585075559,76.85688405797102,71.18055555555556
97,0.006315254091560895,77.30978260869566,70.65972222222221
98,0.006064771940055842,77.19655797101449,71.09375
99,0.00610614693309603,76.7663043478261,70.39930555555556
100,0.006057741473865116,77.35507246376811,70.57291666666666
