Epoch,Loss,Training Accuracy,Testing Accuracy,Training Precision,Testing Precision
1,0.012569505185243954,82.94836956521739,76.82291666666666,85.66467278961207,84.58608381049935
2,0.006957811136976718,88.31521739130434,82.11805555555556,89.97073555600772,88.2655426445679
3,0.005516596343351219,89.0625,81.59722222222221,91.09373951982624,88.47095321031615
4,0.005354680528985482,90.8288043478261,82.72569444444444,92.324490686039,88.3810435363522
5,0.0043962374158838715,91.93840579710145,83.76736111111111,93.00536236167747,88.96820684266523
6,0.004026611645447344,92.23278985507247,83.94097222222221,92.27058475351168,88.60715063048005
7,0.0035760136736056655,92.77626811594203,84.72222222222221,94.30467144717272,90.23503635081211
8,0.00364985798445456,93.84057971014492,86.02430555555556,94.47518930192176,91.4465605140381
9,0.0034920713163427426,93.72735507246377,84.375,95.36814034935529,90.20131135505211
10,0.0037952262744321177,93.47826086956522,85.15625,95.53150364911875,92.26756839744607
11,0.0034394516898993504,93.63677536231883,84.89583333333334,94.46899953564409,89.93576053028411
12,0.0029750982996018297,94.24818840579711,85.50347222222221,95.63633855090208,91.49258335698582
13,0.002566439383872379,94.40670289855072,85.85069444444444,95.16400012981953,92.0161897312983
14,0.002517405084712477,94.56521739130434,84.89583333333334,95.8303373406878,90.57090281536205
15,0.0027475079519829544,95.22192028985508,86.11111111111111,96.72657122465192,93.12740213998612
16,0.0025724108551998513,94.63315217391305,85.67708333333334,95.82148673707268,91.59099967541493
17,0.0032273179174534886,92.25543478260869,83.24652777777779,94.0627425984723,89.38556359910721
18,0.002600797528860276,95.44836956521739,87.06597222222221,96.3256361547158,92.91939495195673
19,0.0023771662497252743,94.79166666666666,86.11111111111111,96.11336663357983,92.0468541289433
20,0.0027188322806473066,94.72373188405797,85.67708333333334,95.18413613229528,91.09187637799222
21,0.002603161973344362,94.79166666666666,85.50347222222221,96.15827324828686,91.99502811573439
22,0.0023370817983155946,94.95018115942028,86.28472222222221,96.35391611715436,92.29469098028781
23,0.002154851019874174,94.92753623188406,87.06597222222221,96.21337765412838,93.0493004239359
24,0.002161357565898206,94.90489130434783,85.67708333333334,96.0128372018936,91.1454826830207
25,0.002850727163644475,95.06340579710145,85.85069444444444,96.5029626476435,92.78285888851703
26,0.002115076643395162,95.5163043478261,86.45833333333334,97.08198331549578,93.25806102739588
27,0.0022730937570770546,94.38405797101449,84.02777777777779,96.41039884870067,91.28926833139833
28,0.00217554236268821,95.7427536231884,86.80555555555556,97.37279199036068,93.22894431929505
29,0.001998200223846899,95.78804347826086,86.45833333333334,96.9528770891681,91.97498372146927
30,0.0022905175501564353,95.42572463768117,87.06597222222221,95.18515893792721,91.30266551415976
31,0.0027684744150402564,95.85597826086956,87.32638888888889,96.86834201730255,92.96240737959322
32,0.0021999429567357634,95.5163043478261,87.5,97.05517243483645,93.23229690439108
33,0.0022399440061174653,95.08605072463769,86.97916666666666,95.47874926225019,92.18241942968956
34,0.002113921114940992,96.17300724637681,87.23958333333334,97.7329061124436,93.45689521684453
35,0.0017606956059647524,95.83333333333334,86.80555555555556,97.62358245060112,92.9469354954749
36,0.0017610428040449385,96.3088768115942,87.41319444444444,96.95305665495886,92.17529951113464
