Epoch,Loss,Training,Testing
1,0.012202672107191287,84.42028985507247,79.51388888888889
2,0.0063863345050516745,89.92300724637681,82.98611111111111
3,0.005312180267792028,90.48913043478261,84.11458333333334
4,0.005183667321813205,91.1911231884058,82.37847222222221
5,0.005068820529881144,91.21376811594203,83.07291666666666
6,0.004488092491200055,91.57608695652173,84.02777777777779
7,0.004102213967226166,93.04800724637681,83.59375
8,0.0039808624872201956,91.7572463768116,84.72222222222221
9,0.003934454061876296,92.88949275362319,83.68055555555556
10,0.0035542318619630623,93.00271739130434,84.72222222222221
11,0.003410696623100806,93.5461956521739,84.63541666666666
12,0.00339418734866856,93.63677536231883,84.54861111111111
13,0.0032791152722812596,92.93478260869566,82.89930555555556
14,0.002924538003221004,93.61413043478261,84.89583333333334
15,0.003388819138764461,94.24818840579711,84.89583333333334
16,0.003028245104987287,94.49728260869566,84.46180555555556
17,0.0032655732359610818,93.22916666666666,84.98263888888889
18,0.003013788315268638,94.04438405797102,84.72222222222221
19,0.003154408577641798,93.84057971014492,84.20138888888889
20,0.003511052827950905,95.08605072463769,85.59027777777779
21,0.003067825489791023,94.61050724637681,85.15625
22,0.002775047047833693,94.06702898550725,85.06944444444444
23,0.0029204628087996782,94.38405797101449,83.94097222222221
24,0.002726497787616867,94.61050724637681,85.15625
25,0.0027515263007279384,94.13496376811594,85.15625
26,0.0031482564143693087,94.65579710144928,85.9375
27,0.002779854233628506,95.06340579710145,85.41666666666666
28,0.002701782157062446,94.63315217391305,84.63541666666666
29,0.0027951091411843637,93.29710144927536,83.85416666666666
30,0.0026569400711700416,94.15760869565217,84.54861111111111
31,0.002729701929948507,95.1086956521739,83.76736111111111
32,0.0025986583406612702,95.22192028985508,85.32986111111111
33,0.0030360615869435992,93.86322463768117,83.15972222222221
34,0.0025939072442166746,94.95018115942028,82.8125
35,0.0026485012693964046,95.08605072463769,84.28819444444444
36,0.002853042476807954,95.15398550724638,84.72222222222221
37,0.0026079457411994963,95.58423913043478,84.375
38,0.002345983737159442,95.3125,84.80902777777779
39,0.0027236525621521265,95.85597826086956,83.94097222222221
40,0.0022037947686144948,95.19927536231883,84.63541666666666
41,0.0024337846936024624,95.8786231884058,83.85416666666666
42,0.0023901055269899387,95.38043478260869,84.11458333333334
43,0.0022769853554659215,95.85597826086956,84.63541666666666
44,0.0026618262828011015,94.85960144927536,83.42013888888889
45,0.0024598092621825737,95.90126811594203,84.80902777777779
46,0.002377258849310613,96.03713768115942,84.54861111111111
47,0.0026085735456616807,95.65217391304348,83.33333333333334
48,0.0023123374038933344,95.53894927536231,84.98263888888889
49,0.002206423350607278,96.19565217391305,84.72222222222221
50,0.0018100243473236,96.17300724637681,84.28819444444444
51,0.0022617119418219837,95.72010869565217,82.72569444444444
52,0.0022972222344179857,96.46739130434783,84.02777777777779
53,0.00223871326248147,96.69384057971014,83.33333333333334
54,0.0024661273925157996,96.51268115942028,84.89583333333334
55,0.0021003955927370995,96.19565217391305,84.80902777777779
56,0.0021199449592916165,96.21829710144928,83.15972222222221
57,0.0023875595817357768,96.89764492753623,85.15625
58,0.0020758249377789135,96.46739130434783,85.15625
59,0.0019373936910697838,96.37681159420289,83.76736111111111
60,0.002225676756761934,96.62590579710145,83.85416666666666
61,0.002359302639346621,96.71648550724638,83.94097222222221
62,0.0017632278361922006,96.82971014492753,84.63541666666666
63,0.0018281352464673062,96.6711956521739,83.94097222222221
64,0.0017771884341451906,97.19202898550725,84.28819444444444
65,0.0016029650272031534,96.98822463768117,83.94097222222221
66,0.0018794035614151457,97.0788043478261,83.33333333333334
67,0.0017062199112509338,96.85235507246377,83.50694444444444
68,0.0017787125426849076,96.55797101449275,83.59375
69,0.0021105609389447107,97.25996376811594,84.80902777777779
70,0.0018422381831187922,97.19202898550725,84.20138888888889
71,0.0018089744411784504,97.48641304347827,85.15625
72,0.001656736134134035,96.73913043478261,82.29166666666666
73,0.0019442912137373175,96.98822463768117,83.68055555555556
74,0.001998586372722463,96.98822463768117,84.11458333333334
75,0.002062922439219534,97.0788043478261,83.42013888888889
76,0.0016906586975904095,97.32789855072464,83.85416666666666
77,0.001848839708253072,96.875,83.76736111111111
78,0.002224948494946951,97.12409420289855,83.07291666666666
79,0.0021630844116675317,97.28260869565217,83.94097222222221
80,0.002371722898052495,97.01086956521739,83.50694444444444
81,0.002032448233751449,96.85235507246377,82.11805555555556
82,0.0016833186020697344,97.78079710144928,83.50694444444444
83,0.001980567858473327,97.25996376811594,82.98611111111111
84,0.0016706453275198406,97.66757246376811,84.11458333333334
85,0.0020255109147569055,97.4411231884058,82.89930555555556
86,0.0017453173374352546,97.05615942028986,83.42013888888889
87,0.001731634697869188,97.10144927536231,82.29166666666666
88,0.0015349122469409905,97.14673913043478,82.72569444444444
89,0.0022183642507121854,96.89764492753623,82.11805555555556
90,0.001965200492222712,97.55434782608695,82.98611111111111
91,0.0016211282144327102,97.50905797101449,84.11458333333334
92,0.0017219597698248218,97.59963768115942,82.72569444444444
93,0.0017690917517132819,97.69021739130434,83.24652777777779
94,0.0019978173243566516,98.16576086956522,83.50694444444444
95,0.0014461805018759397,97.55434782608695,82.8125
96,0.0015269709641317045,97.66757246376811,83.94097222222221
97,0.0021296303965130823,97.3052536231884,82.72569444444444
98,0.0015895974277719295,97.62228260869566,84.02777777777779
99,0.0013974852066941212,97.64492753623189,83.76736111111111
100,0.001183082913641846,97.84873188405797,84.11458333333334
