Epoch,Loss,Training,Testing
1,0.01956780310839715,40.67028985507246,35.50347222222222
2,0.018038064678473607,40.67028985507246,35.50347222222222
3,0.017194956390820547,42.79891304347826,43.05555555555556
4,0.015990881814419076,56.70289855072463,53.99305555555556
5,0.01438445412817622,66.57608695652173,63.36805555555556
6,0.012277572022240496,72.66757246376811,69.18402777777779
7,0.011553420919983022,76.49456521739131,72.30902777777779
8,0.010092580870244615,78.48731884057972,73.4375
9,0.009546660105369158,82.45018115942028,77.25694444444444
10,0.00879392773595892,84.69202898550725,80.81597222222221
11,0.008245619384385816,84.82789855072464,81.07638888888889
12,0.007859538233302035,83.42391304347827,79.34027777777779
13,0.007558694162246396,85.39402173913044,80.98958333333334
14,0.0073020647081019786,87.52264492753623,82.55208333333334
15,0.006963540336388606,87.20561594202898,82.11805555555556
16,0.006941286486758757,86.73007246376811,82.46527777777779
17,0.006682744043120324,87.47735507246377,82.03125
18,0.006745280880621002,86.25452898550725,82.72569444444444
19,0.006361259224352544,88.65489130434783,83.24652777777779
20,0.0065805724797229175,88.08876811594203,82.37847222222221
21,0.006372244152779103,87.04710144927536,82.46527777777779
22,0.006235845301617842,88.72282608695652,82.98611111111111
23,0.006017094623130139,88.8586956521739,84.46180555555556
24,0.006070128163129883,88.60960144927536,83.15972222222221
25,0.005969584787197882,89.03985507246377,84.28819444444444
26,0.006194037823202848,89.01721014492753,83.33333333333334
27,0.00590648436551789,88.40579710144928,83.85416666666666
28,0.00593686095625845,88.22463768115942,83.59375
29,0.005681865088006535,88.58695652173914,83.50694444444444
30,0.005851091467028468,89.51539855072464,83.85416666666666
31,0.00574034307660803,89.0625,83.59375
32,0.005826642581429862,87.83967391304348,82.11805555555556
33,0.005664101459502518,86.23188405797102,82.55208333333334
34,0.00593365026820591,89.83242753623189,84.46180555555556
35,0.005896450939744465,88.20199275362319,83.33333333333334
36,0.005450717159004849,88.90398550724638,83.68055555555556
37,0.005488077608832627,89.35688405797102,84.11458333333334
38,0.0054032435055094835,90.03623188405797,84.375
39,0.0058336085157586716,88.29257246376811,82.72569444444444
40,0.005875342721025622,89.85507246376811,83.68055555555556
41,0.00533517307023954,90.1947463768116,84.28819444444444
42,0.0052037851306192375,90.55706521739131,84.63541666666666
43,0.005035225758679027,90.21739130434783,84.375
44,0.005358266421379462,89.94565217391305,84.28819444444444
45,0.005269560819503695,89.17572463768117,83.76736111111111
46,0.005228457898994196,90.35326086956522,84.20138888888889
47,0.005256500409268983,90.44384057971014,83.59375
48,0.005329463753839025,90.0588768115942,84.46180555555556
49,0.00506070250428455,89.90036231884058,84.72222222222221
50,0.004971456617513017,89.78713768115942,83.85416666666666
51,0.005358259667370103,89.53804347826086,84.02777777777779
52,0.005445658067953248,90.33061594202898,84.63541666666666
53,0.005263304455661643,89.13043478260869,83.76736111111111
54,0.005405046090169526,90.44384057971014,84.11458333333334
55,0.005224022809433128,87.83967391304348,82.63888888888889
56,0.005415385208279578,90.48913043478261,84.46180555555556
57,0.005176793213670785,90.17210144927536,84.80902777777779
58,0.005116061820528247,90.57971014492753,84.46180555555556
59,0.00488135258229253,91.1911231884058,83.50694444444444
60,0.005015409274127481,90.71557971014492,84.375
61,0.005215489210801645,90.80615942028986,84.72222222222221
62,0.0049733990115326115,90.69293478260869,84.54861111111111
63,0.0050680663037147135,91.14583333333334,84.11458333333334
64,0.005101835647107919,89.0625,83.50694444444444
65,0.004955748715851965,89.44746376811594,83.24652777777779
66,0.004951074067247122,91.37228260869566,84.63541666666666
67,0.004648874883431562,91.30434782608695,83.07291666666666
68,0.005196119903643999,90.60235507246377,83.94097222222221
69,0.0051250152706444315,90.69293478260869,83.42013888888889
70,0.004745627631365871,90.89673913043478,83.50694444444444
71,0.005092327490681142,91.7572463768116,84.11458333333334
72,0.004734001696915609,91.57608695652173,83.94097222222221
73,0.0045038829058217525,91.82518115942028,83.76736111111111
74,0.004963184758938856,92.00634057971014,83.76736111111111
75,0.0047070069646584015,91.21376811594203,84.80902777777779
76,0.004946538773864699,91.07789855072464,83.76736111111111
77,0.0049430276228816655,91.44021739130434,83.33333333333334
78,0.004600941327312581,92.23278985507247,83.50694444444444
79,0.004800928102705481,91.39492753623189,82.98611111111111
80,0.004683610459057209,91.68931159420289,83.59375
81,0.004761512533827291,91.96105072463769,83.50694444444444
82,0.004812746034725121,88.56431159420289,81.77083333333334
83,0.005279623518341949,90.46648550724638,82.72569444444444
84,0.0046910642536133395,90.98731884057972,83.50694444444444
85,0.0049391873010138,90.67028985507247,82.89930555555556
86,0.005032916890506784,92.41394927536231,83.07291666666666
87,0.0044365109650436945,92.25543478260869,83.68055555555556
88,0.004524498935498632,91.73460144927536,83.59375
89,0.004370891008488527,92.11956521739131,84.20138888888889
90,0.004657408997662345,91.71195652173914,83.42013888888889
91,0.004339656653437562,91.80253623188406,84.11458333333334
92,0.004735462149002484,90.26268115942028,83.24652777777779
93,0.004585788869508137,91.66666666666666,83.15972222222221
94,0.004905926871201404,91.66666666666666,83.42013888888889
95,0.00449098200357146,91.9836956521739,84.28819444444444
96,0.0045252376731987065,91.55344202898551,83.94097222222221
97,0.004409369940021844,91.82518115942028,82.72569444444444
98,0.004179127362414197,92.00634057971014,83.76736111111111
99,0.0046394591541545965,92.02898550724638,82.89930555555556
100,0.0043824787117629615,91.73460144927536,83.68055555555556
