Epoch,Loss,Training,Testing
1,0.019913473443958763,40.67028985507246,35.50347222222222
2,0.018415608652461897,44.3161231884058,40.88541666666667
3,0.01723880119328101,37.38677536231884,38.71527777777778
4,0.016603595969001708,48.21105072463768,48.26388888888889
5,0.015710991077418725,51.24547101449275,50.520833333333336
6,0.014843360327122739,67.59510869565217,63.020833333333336
7,0.012791196213852473,74.95471014492753,70.3125
8,0.011269441767366078,71.26358695652173,67.01388888888889
9,0.010517388821249156,78.91757246376811,73.52430555555556
10,0.00961987561555656,78.28351449275362,71.52777777777779
11,0.00898429024093857,82.08786231884058,76.64930555555556
12,0.008518834298734377,82.6086956521739,76.82291666666666
13,0.008422355255492776,82.74456521739131,76.73611111111111
14,0.007972654081560077,83.08423913043478,77.34375
15,0.007924925074951022,83.71829710144928,77.17013888888889
16,0.0073209092819996645,83.44655797101449,76.99652777777779
17,0.007332701717463247,83.67300724637681,76.99652777777779
18,0.007169906818243913,84.14855072463769,78.47222222222221
19,0.0073144931267643066,83.60507246376811,77.34375
20,0.007076355067826978,83.44655797101449,77.77777777777779
21,0.006773876495775447,84.69202898550725,79.34027777777779
22,0.0069504993242970525,84.98641304347827,78.47222222222221
23,0.007048700851628149,84.26177536231883,78.64583333333334
24,0.006834803577632012,84.8052536231884,78.73263888888889
25,0.006967208719548559,84.53351449275362,78.38541666666666
26,0.006818190094093791,84.23913043478261,78.38541666666666
27,0.006607324683972174,84.30706521739131,77.43055555555556
28,0.006413643816050644,84.1711956521739,78.47222222222221
29,0.006798719169484924,82.94836956521739,77.43055555555556
30,0.006552418466831543,83.40126811594203,77.25694444444444
31,0.0062939517548278754,84.91847826086956,78.38541666666666
32,0.006481959248058955,85.48460144927536,78.81944444444444
33,0.006687777063968966,85.34873188405797,78.64583333333334
34,0.006420462517755825,82.08786231884058,77.60416666666666
35,0.006543755684966455,85.21286231884058,78.99305555555556
36,0.005924861205487378,85.98278985507247,79.51388888888889
37,0.006405823142715926,85.3713768115942,78.38541666666666
38,0.006754301829855995,85.98278985507247,78.99305555555556
39,0.006339729467353943,85.80163043478261,78.99305555555556
40,0.006257556054457735,84.89583333333334,78.90625
41,0.006147265635724465,85.03170289855072,79.34027777777779
42,0.006772869776193425,84.98641304347827,79.25347222222221
43,0.006416679524725233,85.43931159420289,79.42708333333334
44,0.006301938114802189,84.35235507246377,77.77777777777779
45,0.006208434806817393,84.1711956521739,78.29861111111111
46,0.0062630576697049285,85.7336956521739,79.42708333333334
47,0.0062106026048019975,84.89583333333334,79.60069444444444
48,0.005979952703748243,85.34873188405797,78.55902777777779
49,0.006217994451468194,85.80163043478261,79.25347222222221
50,0.005994178269376021,86.18659420289855,78.81944444444444
51,0.0060360511981708866,86.1413043478261,79.42708333333334
52,0.006164380968108733,86.16394927536231,79.42708333333334
53,0.005790976945764968,85.91485507246377,79.34027777777779
54,0.006059128415491688,85.46195652173914,79.07986111111111
55,0.005968727775799037,85.96014492753623,78.73263888888889
56,0.005976687153881564,86.16394927536231,78.29861111111111
57,0.006104659063760345,85.9375,79.25347222222221
58,0.005921782258177547,85.25815217391305,78.73263888888889
59,0.006078146828302651,85.66576086956522,78.29861111111111
60,0.005647330021606904,86.23188405797102,78.99305555555556
61,0.005733559227366714,85.41666666666666,77.51736111111111
62,0.005991346751682044,86.16394927536231,79.16666666666666
63,0.005836657052953565,86.05072463768117,79.60069444444444
64,0.0055728042745786886,84.98641304347827,78.64583333333334
65,0.005836288332017215,86.1413043478261,79.94791666666666
66,0.005782677668234714,86.52626811594203,79.07986111111111
67,0.005826378741415131,85.75634057971014,79.42708333333334
68,0.006025467491362971,87.02445652173914,78.90625
69,0.005876347265529807,85.91485507246377,78.81944444444444
70,0.0054526297268001015,86.70742753623189,79.42708333333334
71,0.005716851013554661,86.29981884057972,79.34027777777779
72,0.005716745882516165,83.85416666666666,78.03819444444444
73,0.005260836841806592,91.00996376811594,84.11458333333334
74,0.004895325543531358,91.7572463768116,84.63541666666666
75,0.004767918441953406,91.50815217391305,85.59027777777779
76,0.004866769754154544,91.91576086956522,84.72222222222221
77,0.004551672447544517,91.44021739130434,84.11458333333334
78,0.004816699571613868,91.37228260869566,84.20138888888889
79,0.004980505127408546,90.98731884057972,84.20138888888889
80,0.004702175046316426,88.99456521739131,81.33680555555556
81,0.00501095383375965,91.7572463768116,84.11458333333334
82,0.005012463361680453,91.00996376811594,83.15972222222221
83,0.00518327997869357,91.57608695652173,83.94097222222221
84,0.004719968806648342,91.91576086956522,84.89583333333334
85,0.0048656358386156865,91.89311594202898,84.11458333333334
86,0.004776796561646199,91.6213768115942,84.20138888888889
87,0.0046768191583816555,90.96467391304348,83.59375
88,0.004818926427912865,91.55344202898551,83.76736111111111
89,0.004661917162326691,91.89311594202898,84.54861111111111
90,0.00449681649109183,92.16485507246377,84.89583333333334
91,0.004538371503407752,91.64402173913044,84.02777777777779
92,0.004380772545025449,92.70833333333334,84.11458333333334
93,0.004420733664912111,92.59510869565217,85.32986111111111
94,0.004761058116702177,91.7572463768116,84.375
95,0.004539125719330488,92.50452898550725,83.68055555555556
96,0.004488971079234461,91.07789855072464,84.46180555555556
97,0.004509016058785887,92.11956521739131,83.59375
98,0.0042633326044673224,91.89311594202898,84.98263888888889
99,0.004232856908541661,92.30072463768117,83.76736111111111
100,0.0042086165478601575,90.98731884057972,83.85416666666666
