Epoch,Loss,Training,Testing
1,0.020287042044915812,40.67028985507246,35.50347222222222
2,0.018563968656152677,40.67028985507246,35.50347222222222
3,0.018028000753806558,40.67028985507246,35.50347222222222
4,0.01766916949687804,64.28894927536231,60.15625
5,0.01431532478682171,67.34601449275362,64.67013888888889
6,0.01212182285914609,71.19565217391305,67.79513888888889
7,0.010861710847571397,71.53532608695652,66.66666666666666
8,0.010092523218730958,73.05253623188406,68.22916666666666
9,0.009813542278888136,73.09782608695652,68.31597222222221
10,0.009174249738482135,73.18840579710145,68.14236111111111
11,0.009009785554094341,73.77717391304348,68.14236111111111
12,0.008494566296296422,74.72826086956522,69.79166666666666
13,0.007881054024730223,73.6413043478261,69.01041666666666
14,0.008013789577018657,73.70923913043478,69.27083333333334
15,0.007639039645874642,74.25271739130434,69.61805555555556
16,0.007375445971512991,75.49818840579711,70.22569444444444
17,0.007299634866163776,75.13586956521739,68.75
18,0.007186292652740706,75.79257246376811,70.05208333333334
19,0.006996573759097773,74.77355072463769,69.18402777777779
20,0.0072421892302829555,72.55434782608695,66.14583333333334
21,0.006915441358258809,76.22282608695652,69.18402777777779
22,0.006805982788995687,74.72826086956522,68.92361111111111
23,0.007088444365562374,76.49456521739131,70.05208333333334
24,0.006726774181334061,75.90579710144928,68.92361111111111
25,0.0063998791791232326,75.02264492753623,68.83680555555556
26,0.006799334883826463,75.61141304347827,68.83680555555556
27,0.006797686331896035,75.22644927536231,68.83680555555556
28,0.006324435849729533,76.90217391304348,70.05208333333334
29,0.006462072682123901,75.0,69.35763888888889
30,0.006637428874383816,76.65307971014492,70.13888888888889
31,0.006186797829066582,76.1322463768116,69.70486111111111
32,0.006202248820572354,75.49818840579711,70.22569444444444
33,0.006385629226672988,76.67572463768117,69.70486111111111
34,0.006282583722463996,76.04166666666666,69.18402777777779
35,0.006054673429260988,76.74365942028986,69.87847222222221
36,0.005991928030136635,76.9927536231884,70.13888888888889
37,0.006381965316593046,75.61141304347827,69.70486111111111
38,0.005991908956803962,76.3586956521739,70.13888888888889
39,0.005958878992622211,76.94746376811594,70.39930555555556
40,0.0059565115347846075,76.83423913043478,69.44444444444444
41,0.00604378806613215,76.72101449275362,70.57291666666666
42,0.005893373955809448,76.92481884057972,69.87847222222221
43,0.006166227287369568,76.9927536231884,69.79166666666666
44,0.005882486847837948,76.94746376811594,69.61805555555556
45,0.00592672397014638,76.83423913043478,69.09722222222221
46,0.006209905958443361,76.22282608695652,69.96527777777779
47,0.006143560003076093,74.70561594202898,69.79166666666666
48,0.006269005066642621,76.97010869565217,70.3125
49,0.005825842507900611,76.85688405797102,70.3125
50,0.005957872440353869,77.30978260869566,69.96527777777779
51,0.005660205823390665,76.67572463768117,70.3125
52,0.005808785567990582,76.31340579710145,69.61805555555556
53,0.005854326738240957,75.65670289855072,69.87847222222221
54,0.005745304439397824,76.38134057971014,69.70486111111111
55,0.005701181783548307,77.08333333333334,70.22569444444444
56,0.005554161643170633,76.72101449275362,70.22569444444444
57,0.005549930961415049,77.30978260869566,70.05208333333334
58,0.005597072775543118,77.19655797101449,70.13888888888889
59,0.005612131815973932,77.17391304347827,69.96527777777779
60,0.005800066240930863,77.21920289855072,69.87847222222221
61,0.005684475362382822,77.17391304347827,70.3125
62,0.005621911775180771,77.26449275362319,69.79166666666666
63,0.005371186117394925,77.17391304347827,70.13888888888889
64,0.005614753088663741,76.94746376811594,69.96527777777779
65,0.005371033902921117,77.30978260869566,70.3125
66,0.005568629741928208,76.69836956521739,69.70486111111111
67,0.005556487448438388,77.03804347826086,70.05208333333334
68,0.005492332008155959,77.28713768115942,70.22569444444444
69,0.005573202580158913,77.28713768115942,70.05208333333334
70,0.005603257436936979,75.79257246376811,67.96875
71,0.006101798167150027,77.44565217391305,70.22569444444444
72,0.005652553093722935,77.30978260869566,69.87847222222221
73,0.00551853522549082,77.1286231884058,69.70486111111111
74,0.005455749297188467,77.10597826086956,70.13888888888889
75,0.005319886759784001,77.06068840579711,69.87847222222221
76,0.005472060789991816,77.15126811594203,69.27083333333334
77,0.005373270357562029,76.90217391304348,68.75
78,0.005508809149825278,76.3586956521739,68.92361111111111
79,0.00547244633171506,77.26449275362319,69.61805555555556
80,0.0052790577624993625,77.15126811594203,69.53125
81,0.00538941316040255,77.28713768115942,70.39930555555556
82,0.005499647853436763,76.97010869565217,70.3125
83,0.005667124868914362,76.9927536231884,69.35763888888889
84,0.005423870279114799,77.30978260869566,69.44444444444444
85,0.005401096391251719,77.19655797101449,69.96527777777779
86,0.0054237557494864344,77.35507246376811,70.22569444444444
87,0.0054647943344714985,76.17753623188406,69.79166666666666
88,0.005343407535913556,77.21920289855072,69.96527777777779
89,0.005378160151071662,76.65307971014492,70.05208333333334
90,0.005533301111867294,77.28713768115942,69.61805555555556
91,0.005452977939006061,77.15126811594203,69.79166666666666
92,0.00556681103369274,77.26449275362319,70.22569444444444
93,0.005315521105400037,77.19655797101449,69.53125
94,0.005358978477669462,76.3586956521739,70.13888888888889
95,0.005498090197223791,76.94746376811594,69.61805555555556
96,0.005347709394274339,77.28713768115942,70.05208333333334
97,0.005309648449873291,76.20018115942028,69.09722222222221
98,0.005442831245285999,77.49094202898551,69.96527777777779
99,0.006663541977936581,77.1286231884058,69.96527777777779
100,0.005390432920207898,77.30978260869566,70.22569444444444
