Epoch,Loss,Training,Testing
1,0.019926248751683154,40.53442028985507,35.67708333333333
2,0.01822632525242544,55.48007246376812,51.302083333333336
3,0.01719909760243952,59.261775362318836,55.295138888888886
4,0.01639839655811037,61.43568840579711,57.204861111111114
5,0.01486090244938757,64.13043478260869,60.59027777777778
6,0.013467505287402929,72.93931159420289,68.75
7,0.012049414907214185,75.70199275362319,70.83333333333334
8,0.010787664553258093,76.51721014492753,70.92013888888889
9,0.010118543849037286,78.96286231884058,71.875
10,0.009679526459394957,81.11413043478261,74.30555555555556
11,0.00879393097979557,83.58242753623189,78.73263888888889
12,0.008178045278317768,86.23188405797102,79.6875
13,0.007547916030113463,85.43931159420289,80.29513888888889
14,0.007154135649817237,86.77536231884058,80.64236111111111
15,0.006986594420032257,87.72644927536231,79.94791666666666
16,0.006627387936567627,87.74909420289855,81.07638888888889
17,0.006559779845335198,88.97192028985508,80.72916666666666
18,0.005980758920079737,90.69293478260869,83.59375
19,0.0056852166985667816,90.08152173913044,82.89930555555556
20,0.0059245883032174205,90.28532608695652,81.68402777777779
21,0.0055971990734693874,90.91938405797102,82.89930555555556
22,0.005072131671018277,91.6213768115942,83.76736111111111
23,0.005385422189638879,91.21376811594203,84.02777777777779
24,0.005528698657407988,91.6213768115942,83.76736111111111
25,0.0051751781995967375,92.11956521739131,83.07291666666666
26,0.005113796564032461,92.05163043478261,84.46180555555556
27,0.004536422628543991,90.85144927536231,83.76736111111111
28,0.005483378904618111,91.37228260869566,83.59375
29,0.004712503065383292,92.7536231884058,84.46180555555556
30,0.004689043461183798,92.66304347826086,85.59027777777779
31,0.004396834881083338,91.96105072463769,84.02777777777779
32,0.004453181011703012,92.7536231884058,84.89583333333334
33,0.003939852681895334,93.5461956521739,84.63541666666666
34,0.003944232409408505,92.64039855072464,84.20138888888889
35,0.0041871861675045665,93.41032608695652,85.06944444444444
36,0.0037042362057184757,91.89311594202898,84.11458333333334
37,0.0037579413505115715,92.73097826086956,85.41666666666666
38,0.0035647441565608015,93.90851449275362,84.89583333333334
39,0.0037289255910734863,93.79528985507247,85.50347222222221
40,0.0036894852170886302,92.64039855072464,85.59027777777779
41,0.0035932915964728097,94.04438405797102,86.63194444444444
42,0.0033612603169723347,94.06702898550725,85.59027777777779
43,0.0033017920362605185,94.27083333333334,86.02430555555556
44,0.00333228651058581,94.06702898550725,85.41666666666666
45,0.00367285467950605,93.90851449275362,85.50347222222221
46,0.0043145469765458,94.72373188405797,85.41666666666666
47,0.0034194637728491364,94.54257246376811,87.15277777777779
48,0.003190521970322982,94.22554347826086,85.06944444444444
49,0.0033415983474576944,94.72373188405797,85.50347222222221
50,0.002943023607326035,95.60688405797102,86.45833333333334
51,0.0029107671364199447,95.19927536231883,85.32986111111111
52,0.003185206202160154,95.60688405797102,86.28472222222221
53,0.0029343642707569243,94.8822463768116,86.02430555555556
54,0.002882014034276676,95.38043478260869,87.23958333333334
55,0.0027884622518481953,95.65217391304348,86.89236111111111
56,0.002847116395291607,95.35778985507247,87.06597222222221
57,0.0029857002999411604,94.7463768115942,85.9375
58,0.003115436686228493,94.40670289855072,85.41666666666666
59,0.0024630446738190437,95.65217391304348,86.45833333333334
60,0.0028194880299099423,93.9538043478261,83.76736111111111
61,0.0032233453793647526,95.38043478260869,87.23958333333334
62,0.0025787718157009943,95.1086956521739,86.63194444444444
63,0.0023807467868010405,96.58061594202898,87.41319444444444
64,0.0024403711041652426,95.49365942028986,86.11111111111111
65,0.0025299390100154387,95.8786231884058,86.63194444444444
66,0.0024740671266064965,95.72010869565217,86.89236111111111
67,0.002819088991905548,95.5163043478261,87.06597222222221
68,0.0027784460124335194,95.99184782608695,87.32638888888889
69,0.002101204061187551,96.58061594202898,86.89236111111111
70,0.002355778347410596,96.62590579710145,86.80555555555556
71,0.002344195110387042,95.7427536231884,85.76388888888889
72,0.0025694022248785066,96.21829710144928,85.41666666666666
73,0.0021433128448635147,96.19565217391305,87.67361111111111
74,0.00241380481657211,96.12771739130434,86.97916666666666
75,0.002194974300862178,95.72010869565217,86.19791666666666
76,0.0022090574816948333,96.6711956521739,86.28472222222221
77,0.00225507497862596,95.65217391304348,86.97916666666666
78,0.002049332747524425,96.60326086956522,86.63194444444444
79,0.002465845125801622,95.96920289855072,86.89236111111111
80,0.002230510087026493,95.22192028985508,86.80555555555556
81,0.0020970914284096846,96.3088768115942,87.58680555555556
82,0.0028050492947031664,95.44836956521739,86.89236111111111
83,0.0019208644201585726,96.6711956521739,87.06597222222221
84,0.001851881517901484,96.60326086956522,87.32638888888889
85,0.002193679737727867,96.37681159420289,87.32638888888889
86,0.0017566193186692503,97.0788043478261,87.41319444444444
87,0.0019971144620560587,95.94655797101449,86.63194444444444
88,0.001934605591915937,96.03713768115942,86.19791666666666
89,0.0018430290881144848,96.21829710144928,86.45833333333334
90,0.002061181503674997,96.21829710144928,86.19791666666666
91,0.0019272127840497236,96.12771739130434,87.06597222222221
92,0.0020178062085823715,96.39945652173914,86.54513888888889
93,0.0023147826280195596,96.42210144927536,87.76041666666666
94,0.0018819846069025375,96.875,87.32638888888889
95,0.002472623572134226,96.60326086956522,87.58680555555556
96,0.002393772694137968,95.65217391304348,86.45833333333334
97,0.0020239036184531577,96.10507246376811,86.54513888888889
98,0.0018612035327376737,96.89764492753623,86.97916666666666
99,0.002085673714980251,96.89764492753623,87.06597222222221
100,0.001907302295459617,96.78442028985508,86.97916666666666
