Epoch,Loss,Training Accuracy,Testing Accuracy,Training Precision,Testing Precision
1,0.019735635556178174,40.67028985507246,35.50347222222222,10.288725939502683,9.363553113544539
2,0.018044568687049102,44.45199275362319,43.22916666666667,24.44771498413272,25.567847305929536
3,0.01661266275877039,53.62318840579711,52.951388888888886,26.655126260819213,27.043613707115675
4,0.015033782006511986,65.39855072463769,63.020833333333336,33.865051969121104,33.94596920943398
5,0.012804368212067894,69.65579710144928,66.14583333333334,36.80024702366462,36.23233908941116
6,0.01127689178114523,69.76902173913044,67.27430555555556,45.42526508013503,44.86417778774218
7,0.010397021195191402,77.37771739130434,72.13541666666666,55.67469645551979,53.15782465676371
8,0.00974466662604693,83.03894927536231,77.25694444444444,77.29134483949412,75.42824904388142
9,0.008995091807230364,83.89945652173914,78.03819444444444,78.79072669879181,77.38241287801932
10,0.008295364131575653,85.03170289855072,79.07986111111111,82.13868215638504,80.85256406239178
11,0.007820585040899726,84.8052536231884,78.38541666666666,80.87983535222224,78.88216453578623
12,0.007978747464805213,85.34873188405797,79.94791666666666,83.60918942428934,82.83835986971972
13,0.00730748760055556,86.34510869565217,79.60069444444444,85.19107398079282,83.5966878615797
14,0.007027417674018745,86.20923913043478,79.86111111111111,84.43524859728657,82.17355764764488
15,0.0069234439544891896,87.00181159420289,81.33680555555556,86.07465800333259,85.30250707586418
16,0.0067357704774105255,86.82065217391305,80.20833333333334,85.1113775064063,83.1644866303886
17,0.006722634533585812,88.11141304347827,82.03125,85.99860107406113,85.71915639965275
18,0.006432027013939964,87.56793478260869,81.77083333333334,86.96941887649602,85.69252428413603
19,0.006243694925341007,88.51902173913044,82.98611111111111,86.02244640502285,85.53742217161016
20,0.006500925482903786,88.22463768115942,82.8125,88.38654170671319,87.38187527636097
21,0.006108275466998928,88.22463768115942,82.89930555555556,89.07464727177812,89.25037603032992
22,0.006263399348140965,88.31521739130434,83.50694444444444,87.19243777009277,87.38220906257139
23,0.006303977931480032,87.90760869565217,82.29166666666666,88.85073051317708,87.59087839069825
24,0.005982917754831498,89.74184782608695,82.46527777777779,89.51382467073144,87.15218178985067
25,0.006122955511213988,89.17572463768117,83.94097222222221,89.58571215614103,88.61483704997555
26,0.005655521358765395,88.94927536231883,82.89930555555556,88.75029875379347,87.52614940320645
27,0.00601337516149395,88.22463768115942,83.42013888888889,89.99639182098987,89.61422404539054
28,0.00558430441987285,88.08876811594203,83.15972222222221,89.04739080688158,88.4081889526111
29,0.005803799586187908,86.95652173913044,82.29166666666666,87.71850825618063,87.18337293352381
30,0.006140812323193939,88.02083333333334,82.89930555555556,90.99533463446244,90.52856989746118
31,0.005667846499644322,89.94565217391305,83.59375,89.25611125798142,87.89969985979451
32,0.005690672729372651,89.40217391304348,83.50694444444444,89.45058580589935,87.58479357524362
33,0.005408066146478644,89.6286231884058,83.33333333333334,91.32750571339164,88.8829291398926
34,0.00540264080236747,90.37590579710145,84.54861111111111,90.83792789969071,89.52339727211076
35,0.005252258310915679,90.55706521739131,84.28819444444444,90.84296742605646,88.61546193493933
36,0.005422817104377406,89.94565217391305,84.02777777777779,89.58689559772135,88.93059892609665
37,0.005551299792189428,89.74184782608695,83.50694444444444,91.18671145900039,89.52631309362047
38,0.005482270244908486,89.22101449275362,82.63888888888889,90.79705921389967,88.67055969561922
39,0.00536363122525508,90.46648550724638,83.85416666666666,90.07791378475525,89.19978862405259
40,0.005082259683653808,90.51177536231883,83.68055555555556,90.97127364516172,87.98620498736481
41,0.005131475362793554,90.33061594202898,84.46180555555556,91.27247186142549,90.3080173216248
42,0.004921531470323461,90.91938405797102,84.02777777777779,91.89258145212631,89.41579727768884
43,0.0051786133850473095,90.76086956521739,83.59375,91.45583427594106,88.348704766542
44,0.0051482633323050985,89.83242753623189,83.94097222222221,89.30673912619582,88.39083600958413
45,0.004910886014524017,90.53442028985508,84.46180555555556,92.56361707704541,90.85895798154169
46,0.005033369427913924,90.53442028985508,84.02777777777779,90.36958984809762,88.58712281159087
47,0.005109403287525793,90.85144927536231,83.76736111111111,92.54056955254053,89.9295836786977
48,0.00505612748585416,91.28170289855072,83.42013888888889,93.33458690748255,90.17952189804109
49,0.00512807104842418,90.28532608695652,83.50694444444444,89.2696383659027,87.62209294879368
50,0.0048873205383254455,91.6213768115942,83.24652777777779,92.85439613272028,88.88526773434711
51,0.004868515447041619,91.6213768115942,83.94097222222221,92.73839292410726,89.47158369014913
52,0.004762380412078909,90.46648550724638,83.94097222222221,91.64687422969958,89.97562430722962
53,0.005757780651724961,90.89673913043478,84.28819444444444,92.45912214014312,90.40315107634645
54,0.0049585813944980055,91.46286231884058,84.80902777777779,92.68000288132457,90.20132604899577
55,0.004684115316988567,91.73460144927536,84.20138888888889,93.08805265913638,89.82133322219381
56,0.005023043063203749,91.59873188405797,82.98611111111111,92.44129836337956,88.57284216190428
57,0.0050726744229371784,90.8288043478261,84.375,91.9094235194141,89.64882437624333
58,0.005102066381208728,90.98731884057972,84.72222222222221,89.91368413878588,88.95962372966079
59,0.0049170377219520936,91.14583333333334,84.20138888888889,93.15659425353357,91.15802397348682
60,0.004832045309156808,91.68931159420289,83.33333333333334,92.49001867156184,89.06597895186097
61,0.005072669949857168,91.00996376811594,83.76736111111111,89.95198643823878,87.80258357718218
62,0.0047926663853890515,91.50815217391305,83.50694444444444,93.29453249393761,88.93196696998544
63,0.004990488263470224,91.44021739130434,84.89583333333334,92.33873765963669,90.79420994293706
64,0.0049282742201544405,91.44021739130434,83.85416666666666,92.00072745372975,89.76014393329129
65,0.004445208323646531,91.7572463768116,84.98263888888889,92.94390459080337,91.53540295783426
66,0.0047434646590151005,88.88134057971014,83.76736111111111,92.46161278635728,90.73488753202396
67,0.00507802758997564,92.21014492753623,84.72222222222221,93.20851670413887,90.53416470805836
