Epoch,Loss,Training,Testing
1,0.02051253656418798,53.011775362318836,49.56597222222222
2,0.01823789233684977,63.903985507246375,59.548611111111114
3,0.015806121920687033,64.19836956521739,61.02430555555556
4,0.01405608106326008,65.37590579710145,60.06944444444444
5,0.013044124904518058,69.22554347826086,63.541666666666664
6,0.012088372456601298,71.89764492753623,64.67013888888889
7,0.011610616800929296,72.23731884057972,64.40972222222221
8,0.011273802221367712,71.98822463768117,65.71180555555556
9,0.010599266782088852,74.27536231884058,67.79513888888889
10,0.010136966983677595,76.04166666666666,69.27083333333334
11,0.009857026776461072,76.51721014492753,72.56944444444444
12,0.008953395674361974,79.6875,75.26041666666666
13,0.00910018850203286,81.25,76.38888888888889
14,0.00832519874208898,84.39764492753623,78.29861111111111
15,0.00802339199250931,82.54076086956522,77.43055555555556
16,0.008210244915498493,83.85416666666666,78.81944444444444
17,0.007747792410916085,85.30344202898551,78.73263888888889
18,0.008188312714467018,86.43568840579711,79.42708333333334
19,0.007530928245386217,86.70742753623189,79.6875
20,0.007173382421899126,87.20561594202898,81.33680555555556
21,0.00736077603099545,88.02083333333334,81.16319444444444
22,0.006943192681268636,86.70742753623189,81.16319444444444
23,0.007035392547396757,88.58695652173914,82.03125
24,0.006483575805516335,89.4927536231884,82.63888888888889
25,0.006668246859098989,89.56068840579711,83.68055555555556
26,0.007667768545155128,89.13043478260869,83.24652777777779
27,0.006951058387592448,89.31159420289855,82.98611111111111
28,0.006435365362330165,90.12681159420289,83.24652777777779
29,0.00635193270570526,89.87771739130434,82.89930555555556
30,0.006201771129772928,91.07789855072464,84.54861111111111
31,0.006056266921332514,90.33061594202898,83.68055555555556
32,0.005801996491050414,91.96105072463769,85.24305555555556
33,0.00569886881021542,92.02898550724638,85.59027777777779
34,0.005806005463400201,91.59873188405797,84.46180555555556
35,0.005850206838628767,92.11956521739131,85.15625
36,0.005502979635618675,92.64039855072464,85.32986111111111
37,0.005469578945724162,92.00634057971014,84.72222222222221
38,0.005163650539738667,91.55344202898551,84.28819444444444
39,0.00531400146353802,92.21014492753623,85.06944444444444
40,0.006082913939910237,92.54981884057972,85.32986111111111
41,0.005110363201959542,92.95742753623189,85.59027777777779
42,0.004916624767888477,92.79891304347827,86.45833333333334
43,0.0053332464566316,93.41032608695652,85.85069444444444
44,0.004774322060613759,92.88949275362319,84.20138888888889
45,0.004991320273424921,93.56884057971014,86.45833333333334
46,0.004631411675175978,93.43297101449275,86.19791666666666
47,0.004621613181710899,93.72735507246377,86.28472222222221
48,0.004695389392477564,93.43297101449275,86.28472222222221
49,0.004821746614373244,93.93115942028986,86.63194444444444
50,0.004454755674156435,94.42934782608695,87.58680555555556
51,0.0044739275136117425,94.04438405797102,86.89236111111111
52,0.0042967739439032475,94.54257246376811,87.84722222222221
53,0.004324169826073236,94.22554347826086,87.84722222222221
54,0.004306642707406546,94.06702898550725,86.45833333333334
55,0.004480070281708929,94.3161231884058,85.59027777777779
56,0.003998175818271641,94.76902173913044,86.63194444444444
57,0.004194433820509888,94.61050724637681,87.06597222222221
58,0.004179470673012253,94.45199275362319,87.06597222222221
59,0.004229101901284934,93.97644927536231,86.37152777777779
60,0.00433062638926954,92.73097826086956,85.9375
61,0.004320974410515822,94.45199275362319,86.63194444444444
62,0.0038835030189082777,94.56521739130434,86.37152777777779
63,0.004437088746130194,94.49728260869566,86.97916666666666
64,0.0038337626679707405,93.79528985507247,85.85069444444444
65,0.0041488103490018935,93.59148550724638,85.9375
66,0.0037706217136981835,94.72373188405797,87.67361111111111
67,0.0040440449608945715,94.72373188405797,87.06597222222221
68,0.003922409976394651,94.8822463768116,86.89236111111111
69,0.0036965765752150965,95.22192028985508,87.67361111111111
70,0.00401732269725758,94.38405797101449,87.67361111111111
71,0.0037128771787575906,95.3125,87.67361111111111
72,0.0036238628507042894,95.08605072463769,86.89236111111111
73,0.0035358041313184063,95.53894927536231,87.41319444444444
74,0.003960369788212693,94.83695652173914,87.76041666666666
75,0.0045704798078067144,94.13496376811594,86.71875
76,0.0037692319789575284,92.25543478260869,84.98263888888889
77,0.003676970829925987,95.53894927536231,87.23958333333334
78,0.003781547213330059,93.99909420289855,86.02430555555556
79,0.0035689258154082146,95.35778985507247,87.5
80,0.0038116574560579744,95.69746376811594,88.36805555555556
81,0.003592062610057272,95.1086956521739,87.76041666666666
82,0.0036523418294438304,95.15398550724638,88.10763888888889
83,0.003533039918113039,95.49365942028986,88.10763888888889
84,0.0032646747632080215,95.47101449275362,87.5
85,0.0032760024806578482,95.62952898550725,88.45486111111111
86,0.004316654419961815,93.41032608695652,86.71875
87,0.0040025422656883025,95.15398550724638,87.58680555555556
88,0.0039103648102032165,95.17663043478261,87.93402777777779
89,0.003757444808753011,95.38043478260869,88.36805555555556
90,0.0034654725711761977,95.26721014492753,87.93402777777779
91,0.0034620755281227645,95.83333333333334,87.23958333333334
92,0.003783182917960077,95.58423913043478,87.84722222222221
93,0.0031926503300830707,95.72010869565217,87.84722222222221
94,0.0031989140813362695,94.67844202898551,87.67361111111111
95,0.003010582215537673,95.56159420289855,88.28125
96,0.00303523939386297,96.10507246376811,88.45486111111111
97,0.00299812640352849,96.21829710144928,88.28125
98,0.0035139374404216882,95.28985507246377,87.76041666666666
99,0.0031789592701999777,95.78804347826086,88.02083333333334
100,0.003233649797812719,95.90126811594203,87.93402777777779
